player_id,player_name,draw_slot,rank,rank_points,surface_elo,score_surface_elo,championship_prob,champion_prob_rank
S0AG,Jannik Sinner,1,1.0,14750.0,1789.493449340932,1797.4862572681552,0.38125837492971254,1
D643,Novak Djokovic,64,4.0,4460.0,1973.0310708550762,1980.540425610931,0.16756100558514078,2
Z355,Alexander Zverev,128,3.0,7190.0,1695.4708886043375,1706.6173738152445,0.12169310317111659,3
DH58,Alex de Minaur,65,6.0,4060.0,1700.78687288253,1714.25622268171,0.05296907189597751,4
FB98,Taylor Fritz,97,9.0,3635.0,1776.8513595339004,1778.4053104827588,0.029399664378262906,5
AG37,Felix Auger-Aliassime,33,4.0,4390.0,1597.3066904403197,1606.4439746289136,0.027221810032733038,6
MM58,Daniil Medvedev,32,7.0,3810.0,1701.172687839431,1706.4843907708148,0.024717333103105005,7
S0S1,Ben Shelton,96,5.0,4070.0,1640.2051568395627,1637.8496840574896,0.02105591966646642,8
PL56,Tommy Paul,24,28.0,1645.0,1667.0262000363225,1682.2106951567234,0.019547105289769343,9
BK92,Alexander Bublik,112,11.0,3020.0,1675.6249010740826,1675.504893729093,0.013080035110182993,10
D0CO,Jack Draper,98,28.0,1610.0,1641.5838610719366,1646.4817933442696,0.01083660516342955,11
TD51,Frances Tiafoe,105,26.0,1730.0,1651.8325562887062,1651.8186184469491,0.010517782963181366,12
F0F1,Arthur Fils,88,17.0,2130.0,1545.5195769493973,1543.4029309792254,0.009528067863778623,13
RE44,Andrey Rublev,49,13.0,2460.0,1624.547146771499,1626.7722126736244,0.009139931547609215,14
KE29,Karen Khachanov,73,18.0,2280.0,1622.6398937304693,1630.5294475345272,0.008700198585334959,15
L0BV,Jiri Lehecka,113,12.0,2640.0,1600.4429179710799,1606.0598348741264,0.008562502157792725,16
C0AU,Francisco Cerundolo,120,27.0,1660.0,1568.8348950797565,1568.36261873527,0.007651656903485822,17
HH26,Ugo Humbert,89,33.0,1360.0,1591.602799635365,1605.00230607884,0.006418860678562262,18
N0AE,Brandon Nakashima,25,32.0,1385.0,1616.0460903863777,1629.6289245963442,0.006166961477082342,19
T0HA,Learner Tien,48,19.0,2270.0,1516.9284986519328,1516.2405100584617,0.005880552703600557,20
RH16,Casper Ruud,17,16.0,2275.0,1485.5385922633914,1489.3761093384016,0.00524898786571641,21
M0NI,Jakub Mensik,81,16.0,2300.0,1501.6131383257914,1497.6433401893253,0.005030738828922982,22
C0E9,Flavio Cobolli,80,10.0,3540.0,1559.3412530391138,1556.4997701141324,0.004807824497613779,23
BK40,Matteo Berrettini,86,105.0,585.0,1737.2089426187522,1745.7308901881029,0.004108282353074204,24
N771,Cameron Norrie,40,29.0,1595.0,1594.0799244611258,1595.379135600297,0.0033565076926641815,25
D0FJ,Luciano Darderi,16,17.0,2260.0,1475.7637141897676,1478.7895889168433,0.003034444767349676,26
MQ75,Kamil Majchrzak,71,47.0,1032.0,1599.3680426137282,1604.8594946902165,0.0026163313719052227,27
RC91,Arthur Rinderknech,57,24.0,1776.0,1501.7457974084898,1501.1189164841285,0.0024098740527889995,28
F0FV,Joao Fonseca,56,25.0,1735.0,1484.8869732666556,1485.7863061593591,0.002237001539197593,29
D875,Grigor Dimitrov,84,137.0,455.0,1647.9408538999653,1664.8986301282555,0.0016181859864894995,30
C977,Marin Cilic,31,46.0,1036.0,1737.208609637076,1740.1737147459444,0.0015057795740694045,31
HB71,Hubert Hurkacz,18,103.0,615.0,1627.5547189656356,1638.65217404321,0.0013266026754984196,32
TE30,Alejandro Tabilo,72,31.0,1428.0,1535.1926999609914,1532.3012218202498,0.0013204773991153185,33
M0QI,Alex Michelsen,117,42.0,1115.0,1565.0760769503927,1569.0537009897762,0.0012786555520939587,34
TE51,Stefanos Tsitsipas,62,79.0,740.0,1552.1936900668318,1551.9484146974764,0.0011498647760651694,35
J0DZ,Rafael Jodar,9,29.0,1461.0,1500.0,1500.0,0.0008706776744438854,36
MW02,Corentin Moutet,123,36.0,1283.0,1551.1743960047063,1549.1111088839148,0.0008144458825978586,37
GJ37,Tallon Griekspoor,77,40.0,1165.0,1592.9693751865177,1588.997088178116,0.0007612306983827536,38
EA24,Tomas Martin Etcheverry,104,30.0,1510.0,1435.9032905463034,1442.750665395434,0.0007119054705910814,39
